"id","school.name","school.state","school.degrees_awarded.highest","school.institutional_characteristics.level","2013.earnings.6_yrs_after_entry.not_working_not_enrolled.overall","2013.earnings.6_yrs_after_entry.working_not_enrolled.overall","2013.completion.title_iv.completed_by.4yrs","2013.aid.federal_loan_rate","2013.aid.median_debt.female_students","2013.aid.median_debt.male_students","2013.aid.cumulative_debt.number","2013.student.size"
"448752","CollegeAmerica-Colorado Springs","CO","3","1","248","810","0.312720848","0.7495","18103.0","12000.0","1608","146"
"448451","ITT Technical Institute-Clovis","CA","3","1","974","5336","0.370388079","0.7963","12667.0","11834.0","71736","439"
"205531","Daymar College-Jackson","OH","2","2","65","169","0.242460796","0.7344","17814.0","10327.0","651","77"
"445762","Aviation Institute of Maintenance-Manassas","VA","1","2","","126","0.343220339","0.4638","","","179","77"
"445841","Kenneth Shuler School of Cosmetology-Spartanburg","SC","1","3","79","347","0.585301837","0.5659","6210.0","5993.5","476","113"
"445869","Divine Mercy University","VA","4","1","","","","","","","",""
"445957","Soma Institute-The National School of Clinical Massage Therapy","IL","1","3","58","303","0.675496689","0.6736","7916.0","7916.0","414","268"
"445984","Xtreme Career Institute","PR","1","3","","","","0.0","","","","33"
"446109","Cambridge Institute of Allied Health & Technology","FL","1","2","36","121","0.735849057","0.6262","7600.0","10125.0","219","185"
"446127","ATA Career Education","FL","2","2","80","494","0.605263158","0.9744","12667.0","13000.0","1116","228"
"446163","Community Christian College","CA","2","2","","","","0.4909","8200.0","6000.0","76","60"
"446190","Credence Institute of Beauty","AR","1","3","","","0.483870968","0.871","","","26","27"
"446215","Day Spa Career College","MS","1","2","","","0.422222222","0.4722","","","53","44"
"446242","Employment Solutions-College for Technical Education","KY","1","2","","52","0.401459854","0.7453","9500.0","9150.0","411","176"
"446288","Paul Mitchell the School-Great Lakes","MI","1","3","32","91","0.544303798","0.5956","","","273","87"
"446303","Healthcare Training Institute","NJ","1","2","","116","0.469798658","0.6842","7953.5","7574.5","272","68"
"446385","Los Angeles College of Music","CA","2","1","","","0.466666667","0.3043","","","69","148"
"446394","Maple Springs Baptist Bible College and Seminary","MD","4","1","","","","0.0","","","","76"
"446534","eClips School of Cosmetology and Barbering","MO","1","3","","","0.430769231","0.9187","9500.0","9500.0","211","114"
"446598","Universal College of Healing Arts","NE","1","2","","","","0.6296","","","42","27"
"446774","Blue Ridge Community and Technical College","WV","2","2","75","417","0.273809524","0.358","8569.0","5500.0","1599","2240"
"446899","ITT Technical Institute-Kansas City","MO","3","1","974","5336","0.370388079","0.8139","12667.0","11834.0","71736","362"
"440031","Keck Graduate Institute","CA","4","1","","","","","","","",""
"447014","Daytona College","FL","2","2","","72","0.606299213","0.8051","7742.5","6785.0","541","327"
"447050","United States University","CA","4","1","","60","0.658333333","0.4772","9500.0","6000.0","291","81"
"447102","Brightwood College-Bakersfield","CA","2","2","506","1353","0.713144963","0.6054","9465.0","9495.0","1751","479"
"447148","Empire Beauty School-Avondale","AZ","1","3","82","271","0.501712329","0.7005","7903.0","7355.5","1028","249"
"447175","Empire Beauty School-Aurora","CO","1","2","331","978","0.549862763","0.697","6564.0","8674.0","1864","136"
"447209","Everest Institute-Gahanna","OH","1","3","698","2712","0.674369748","0.6139","9500.0","9118.0","2751","462"
"447263","AmeriTech College-Draper","UT","3","1","40","378","0.765217391","0.6614","13716.0","9500.0","1863","1036"
"447272","Argosy University-Los Angeles","CA","4","1","560","2587","0.116635839","0.6968","6569.0","6334.0","29626","319"
"10236803","Troy University-Dothan Campus","AL","0","1","682","5088","0.197569757","","11752.0","9500.0","13191",""
"447430","Carsten Institute of Cosmetology","NY","1","3","57","168","0.715976331","0.3319","","","216","142"
"447476","Daymar College-Bellevue","KY","3","1","295","1020","0.286511628","0.8354","12710.0","10890.0","1816","97"
"447528","Instituto de Educacion Tecnica Ocupacional La Reine-Aguadilla","PR","1","3","305","296","","0.0","","","","138"
"447634","Brightwood College-Palm Springs","CA","2","2","403","1664","0.796276013","0.2933","9382.5","9467.0","1765","362"
"446923","ITT Technical Institute-Warrensville Heights","OH","3","1","974","5336","0.370388079","0.9051","12667.0","11834.0","71736","458"
"447324","Regency Beauty Institute-Aurora","IL","1","3","431","2466","0.504464286","0.8261","9357.0","9500.0","11714","129"
"447360","Fortis College-Largo","FL","2","1","215","714","0.567741936","0.6521","10667.0","11923.0","1025","279"
"447421","Eagle Gate College-Layton","UT","3","1","193","782","0.486866792","0.8534","12708.0","12125.0","1239","219"
"447290","Brown Mackie College-Miami","FL","3","1","278","1822","0.378853985","0.7776","10211.0","9235.0","31694","953"
"23693901","Washington State University-Vancouver","WA","0","1","526","5738","0.515488483","","14060.0","14000.0","10358",""
"23797801","West Virginia Business College-Nutter Fort","WV","0","2","42","122","0.289855073","","8767.0","5393.0","156",""
"43821202","McCann School of Business & Technology","PA","0","2","420","1894","0.327710843","","9500.0","9433.5","6498",""
"43821203","McCann School of Business & Technology","PA","0","2","420","1894","0.327710843","","9500.0","9433.5","6498",""
"13508109","Keiser University-Tampa","FL","0","1","1290","8007","0.41352379","","14438.0","15358.0","18038",""
"13508111","Keiser University-Port St Lucie","FL","0","1","1290","8007","0.41352379","","14438.0","15358.0","18038",""
"15336601","Graceland University - Independence","MO","0","1","42","604","0.559550562","","17722.0","13442.0","1044",""
"18303501","New Hampshire Institute for Therapeutic Arts","ME","0","3","","55","0.441860465","","","","28",""
"21036802","Western Seminary-Sacramento","CA","0","1","","","","","","","",""
"384254","Beacon College","FL","3","1","","","","0.543","","","45","190"
"373526","Diesel Driving Academy-Baton Rouge","LA","1","3","113","463","0.687323944","0.963","6333.0","6333.0","622","256"
"210492","Bryn Athyn College of the New Church","PA","4","1","","","0.477272727","0.7284","11794.0","6833.5","122","263"
"117557","Lincoln University","CA","4","1","","","0.382352941","0.7368","","","","97"
"400187","Advance Beauty College","CA","1","3","81","293","0.050909091","0.0","","","","506"
"184694","Fairleigh Dickinson University-Florham Campus","NJ","4","1","159","1820","0.455266138","0.6927","15750.0","13602.5","3450","2242"
"155867","Sidneys Hair Dressing College","KS","1","3","","66","0.655737705","0.9529","","","65","48"
"123280","Shasta Bible College and Graduate School","CA","4","1","","","","0.3585","","","17","45"
"171465","Paul Mitchell the School-Escanaba","MI","1","3","","","0.670967742","0.7273","9833.0","9833.0","536","41"
"179229","American College of Hair Design Inc","MO","1","3","","","0.531914894","0.2979","","","27","26"
"177870","Lake Career and Technical Center","MO","1","3","","","","0.0","","","","13"
"193122","Southern Westchester BOCES-Practical Nursing Program","NY","1","3","","85","0.633333333","0.5735","9500.0","9500.0","149","180"
"200262","Moler Barber College","ND","1","3","","","","0.4545","","","11","7"
"194259","Otsego Area BOCES-Practical Nursing Program","NY","1","3","","","0.292682927","0.8182","","","35","37"
"202949","Great Oaks Career Campuses","OH","1","3","43","398","0.851485149","0.5852","7600.0","7505.0","432","289"
"181312","Mid-Plains Community College","NE","2","2","94","673","0.290322581","0.2574","4250.0","4750.0","1084","1437"
"210508","Academy of Vocal Arts","PA","4","1","","","","","","","",""
