"id","school.name","school.state","school.degrees_awarded.highest","school.institutional_characteristics.level","2013.earnings.6_yrs_after_entry.not_working_not_enrolled.overall","2013.earnings.6_yrs_after_entry.working_not_enrolled.overall","2013.completion.title_iv.completed_by.4yrs","2013.completion.completion_rate_4yr_100nt","2013.completion.transfer_rate.4yr.full_time","2013.aid.federal_loan_rate","2013.aid.median_debt.female_students","2013.aid.median_debt.male_students","2013.aid.cumulative_debt.number","2013.student.size"
"214801","Pennsylvania State University-Penn State Abington","PA","4","1","1399","20915","0.551709217","0.2581","0.0","0.6044","19500.0","19500.0","34627","3231"
"214704","Pennsylvania State University-Penn State Berks","PA","4","1","1399","20915","0.551709217","0.3538","0.0","0.6832","19500.0","19500.0","34627","2573"
"214768","Pennsylvania State University-Penn State Hazleton","PA","3","1","1399","20915","0.551709217","0.2992","0.0","0.7547","19500.0","19500.0","34627","918"
"214698","Pennsylvania State University-Penn State Beaver","PA","3","1","1399","20915","0.551709217","0.2464","0.0","0.6653","19500.0","19500.0","34627","636"
"214740","Pennsylvania State University-Penn State DuBois","PA","3","1","1399","20915","0.551709217","0.3258","0.0","0.6989","19500.0","19500.0","34627","591"
"214634","Pennsylvania State University-Penn State Shenango","PA","3","1","1399","20915","0.551709217","0.1446","0.0","0.7422","19500.0","19500.0","34627","490"
"214759","Pennsylvania State University-Penn State Fayette- Eberly","PA","3","1","1399","20915","0.551709217","0.2063","0.0","0.7439","19500.0","19500.0","34627","762"
"228769","The University of Texas at Arlington","TX","4","1","523","5779","0.42345773","0.1689","0.4117","0.5975","11250.0","11000.0","15397","25415"
"228796","The University of Texas at El Paso","TX","4","1","433","4079","0.242119383","0.1215","0.3148","0.4967","10277.5","8500.0","9947","19527"
"228459","Texas State University","TX","4","1","566","7578","0.470742628","0.3037","0.0","0.5201","14500.0","13500.0","13910","31005"
"228529","Tarleton State University","TX","4","1","289","2602","0.402459016","0.2176","0.037","0.5557","12500.0","12000.0","7055","11328"
"228088","Seguin Beauty School-Seguin","TX","1","3","29","74","0.379310345","","","0.9079","","","128","48"
"228149","St. Mary's University","TX","4","1","60","615","0.554294976","0.331","0.0","0.682","19500.0","16000.0","1344","2390"
"229160","Texas Wesleyan University","TX","4","1","66","633","0.346391753","0.1517","0.0","0.8133","19495.5","14750.0","1071","1719"
"228866","Texas Chiropractic College Foundation Inc","TX","4","1","","","","","","","","","",""
"228981","Texas Lutheran University","TX","4","1","41","464","0.405063291","0.3123","0.0","0.7011","19000.0","13000.0","690","1295"
"228325","Southwestern Assemblies of God University","TX","4","1","73","594","0.374603175","0.1434","0.3594","0.7516","13250.0","12500.0","1232","1669"
"229036","Brightwood College-Houston","TX","1","3","920","3355","0.70051716","","","0.4894","9271.0","9474.5","1416","418"
"228635","University of Texas Southwestern Medical Center","TX","4","1","","216","","","","0.0909","","","23","10"
"228699","Texarkana College","TX","2","2","222","918","0.024364407","","","0.1545","4500.0","4000.0","992","2884"
"422835","American College of Healthcare","CA","1","2","","","0.72","","","0.5915","9500.0","9500.0","624","290"
"219453","Stewart School","SD","1","2","","143","0.607476636","","","0.3846","","","189","142"
"17355903","M State - Wadena Campus","MN","0","2","307","2987","0.299250771","","","","8541.0","7396.0","4602",""
"20627903","Sacramento Center","CA","0","1","98","724","0.540412044","","","","14791.5","14625.0","1672",""
"21036801","Western Seminary-San Jose","CA","0","1","","","","","","","","","",""
"22797902","San Jacinto College-South Campus","TX","0","2","629","3751","0.1784449","","","","4750.0","4866.0","4114",""
"37564701","CC's Cosmetology College","OK","0","3","55","128","0.145833333","","","","","","57",""
"37728101","SW School of Business and Technical Careers-Del Rio","TX","0","3","","56","","","","","","","48",""
"42312001","Compu-Med Vocational Careers Corp","FL","0","3","218","923","0.071570577","","","","","","",""
"42817002","Southeastern College-St. Petersburg","FL","0","2","179","1043","0.519667171","","","","12235.5","14284.5","1508",""
"445203","Remington College-North Houston Campus","TX","2","2","300","1543","0.543457797","","","0.578","9369.0","8360.0","7905","474"
"445461","Everest Institute-Bissonnet","TX","1","3","640","2392","0.673534799","","","0.5723","9500.0","9500.0","2258","934"
"445692","Neumont University","UT","3","1","28","253","0.547826087","0.5431","0.0","0.8868","21333.0","22052.0","251","420"
"11508303","Golden Gate University-Los Angeles","CA","0","1","31","176","0.456790124","","","","16128.5","12500.0","400",""
"11508305","Golden Gate University-Seattle","WA","0","1","31","176","0.456790124","","","","16128.5","12500.0","400",""
"13017404","Porter and Chester Institute of Chicopee","MA","0","3","320","2131","0.738095238","","","","9500.0","12000.0","4939",""
"445124","International Academy of Design and Technology-Troy","MI","3","1","433","2437","0.256360078","0.1658","0.0","0.9137","27821.5","26500.0","2048","347"
"445230","Pima Medical Institute-Las Vegas","NV","2","2","1494","6319","0.691413573","","","0.6081","8312.0","9500.0","12235","1018"
"445249","Remington College-Nashville Campus","TN","2","2","300","1543","0.543457797","","","0.538","9369.0","8360.0","7905","298"
"16947904","Davenport University-Kalamazoo Location","MI","0","1","730","4391","0.197222222","","","","15605.0","12500.0","7563",""
"17296301","Anoka-Ramsey Community College-Cambridge Campus","MN","0","2","200","2135","0.1392833","","","","7115.5","5500.0","4720",""
"445258","Platt College-North OKC","OK","3","1","346","1802","0.526916803","0.8","0.0","0.8564","9250.0","9500.0","1696","266"
"442134","Pima Medical Institute-Colorado Springs","CO","2","2","1494","6319","0.691413573","","","0.5939","8312.0","9500.0","12235","543"
"439899","Rosedale Bible College","OH","2","2","","","0.277777778","","","0.4107","","","32","42"
"444158","Colorado Technical University-Online","CO","4","1","5827","19874","0.258686311","0.2","0.0","0.8923","8256.5","6334.0","30982","17902"
"443410","DigiPen Institute of Technology","WA","4","1","27","285","0.388349515","0.4157","0.0","0.5888","15125.0","19000.0","419","894"
"444194","Bayamon Community College","PR","1","3","161","190","","","","0.0","","","","147"
"444200","Harris School of Business-Dover Campus","DE","1","3","174","747","0.574498567","","","0.4578","7079.0","6729.0","1475","438"
"444282","Empire Beauty School-Midlothian","VA","1","3","101","320","0.496363636","","","0.7296","5935.0","4822.5","1341","145"
"444291","Empire Beauty School-Owings Mills","MD","1","3","84","349","0.478439425","","","0.6959","5080.0","5016.0","1433","122"
"444316","Bold Beauty Academy","MT","1","2","","79","0.752941177","","","0.4746","","","99","165"
"444413","Beis Medrash Heichal Dovid","NY","4","1","","","","0.1","0.4333","0.0","","","","96"
"444468","Career Beauty College","TN","1","3","","","","","","0.4524","","","26","27"
"444510","CES College","CA","1","3","95","142","0.105263158","","","0.4581","","","117","166"
"444556","Auguste Escoffier School of Culinary Arts-Austin","TX","1","3","","","0.52","","","0.6223","9500.0","9500.0","390","261"
"444811","PITC Institute","PA","1","3","","","","","","0.5631","9500.0","11258.5","349","289"
"444857","Skinworks School of Advanced Skincare","UT","1","3","","","","","","0.5158","","","50","56"
"444866","Southeastern Institute-Columbia","SC","1","3","","115","0.717488789","","","0.5476","9500.0","9500.0","296","177"
"444893","Technical Learning Centers Inc","DC","1","3","45","89","0.581395349","","","0.8305","9500.0","5460.5","425","290"
