"id","school.name","school.state","school.degrees_awarded.highest","school.institutional_characteristics.level","2013.earnings.6_yrs_after_entry.not_working_not_enrolled.overall","2013.earnings.6_yrs_after_entry.working_not_enrolled.overall","2013.completion.title_iv.completed_by.4yrs","2013.completion.completion_rate_4yr_100nt","2013.completion.transfer_rate.4yr.full_time","2013.aid.federal_loan_rate","2013.aid.median_debt.female_students","2013.aid.median_debt.male_students","2013.aid.cumulative_debt.number","2013.student.size"
"482671","DeVry University-Wisconsin","WI","4","1","5572","33995","0.141192343","0.0","0.0","0.85","12220.0","13573.0","63222","148"
"482705","Northeastern University Professional Advancement Network","MA","4","1","251","4160","0.470950103","","","","24983.0","25000.0","5999","2124"
"482963","American Institute-Toms River","NJ","1","2","109","522","0.62283737","","","0.9494","9751.0","7600.0","1611","140"
"483106","The Salon Professional Academy-South Plainfield","NJ","1","3","","","","","","0.0","","","15","101"
"483124","Arizona State University-Skysong","AZ","4","1","1304","12941","0.533406836","","","0.6625","14250.0","14000.0","30112","8227"
"483212","Louisiana Delta Community College","LA","2","2","","52","0.128109453","","","0.0","","","","3050"
"24893401","ECPI University-Newport News","VA","0","1","910","6668","0.48966295","","","","12343.0","12500.0","9856",""
"24893402","ECPI University-Greensboro","NC","0","1","910","6668","0.48966295","","","","12343.0","12500.0","9856",""
"24893408","ECPI University-Columbia","SC","0","1","910","6668","0.48966295","","","","12343.0","12500.0","9856",""
"24893414","ECPI University-Richmond West","VA","0","1","910","6668","0.48966295","","","","12343.0","12500.0","9856",""
"36520406","Vista College-Killeen","TX","0","2","144","589","0.597479615","","","","11889.0","10375.0","5105",""
"43821206","McCann School of Business & Technology","PA","0","2","420","1894","0.327710843","","","","9500.0","9433.5","6498",""
"45897305","Strayer University-Cedar Hill","TX","0","1","2036","12317","0.10497544","","","","6763.0","6334.0","42076",""
"45897307","Strayer University-San Antonio","TX","0","1","2036","12317","0.10497544","","","","6763.0","6334.0","42076",""
"45897308","Strayer University-Stafford","TX","0","1","2036","12317","0.10497544","","","","6763.0","6334.0","42076",""
"48065701","Rasmussen College - Overland Park","KS","0","1","340","2247","0.292676016","","","","9500.0","7596.0","21520",""
"112181","Citrus Heights Beauty College","CA","1","3","","","","","","0.0","","","","96"
"216348","Theological Seminary of the Reformed Episcopal Church","PA","4","1","","","","","","","","","",""
"447607","United Education Institute-Chula Vista","CA","1","3","","","","","","","","","",""
"447616","United Education Institute-El Monte","CA","1","3","","","","","","","","","",""
"453792","Ohio Medical Career College","OH","1","2","","","","","","","","","",""
"459949","Texas A&M University-San Antonio","TX","4","1","","","","","","","","","",""
"460385","Geisinger-Lewistown Hospital School of Nursing","PA","1","2","","","","","","","","","",""
"476300","Career Point College","TX","1","2","","","","","","","","","",""
"480851","Miami Media School","FL","1","3","","","","","","","","","",""
"482291","UEI College-Bakersfield","CA","1","3","","","","","","","","","",""
"483036","Texas A & M University-Central Texas","TX","4","1","","","","","","","","","",""
"483559","Bella Cosmetology College","TX","1","3","","","","","","","","","",""
"484923","Dermal Science International Aesthetics and Nail Academy","VA","1","3","","","","","","","","","",""
"485485","Latin Beauty Academy","FL","1","3","","","","","","","","","",""
"485494","Associated Barber College of San Diego","CA","1","3","","","","","","","","","",""
"485500","ABCO Technology","CA","1","3","","","","","","","","","",""
"485856","Studio Incamminati","PA","1","2","","","","","","","","","",""
"485999","Bet Medrash Gadol Ateret Torah","NY","3","1","","","","","","","","","",""
"486017","Yeshiva Gedola Ohr Yisrael","NY","3","1","","","","","","","","","",""
"486150","School District of Indian River County-Technical Center for Career and Adult Education","FL","1","3","","","","","","","","","",""
"486187","San Francisco College of Cosmetology","CA","1","3","","","","","","","","","",""
"486220","Ibero American College","UT","1","3","","","","","","","","","",""
"486248","ZMS The Academy","CA","1","3","","","","","","","","","",""
"486381","Center for Ultrasound Research & Education","NY","1","2","","","","","","","","","",""
"486406","Randolph Technical Center","WV","1","3","","","","","","","","","",""
"486424","Saint Michael College of Allied Health","VA","2","2","","","","","","","","","",""
"486433","Presidio Graduate School","CA","4","1","","","","","","","","","",""
"486460","Wright Graduate University for the Realization of Human Potential","WI","4","1","","","","","","","","","",""
"486497","California Barber and Beauty College","CA","1","3","","","","","","","","","",""
"486512","Florida International Training Institute","FL","1","3","","","","","","","","","",""
"486600","Saint Joseph's School of Nursing","CA","1","3","","","","","","","","","",""
"486619","Academy of Professional Cosmetology","AR","1","3","","","","","","","","","",""
"486752","Ross Medical Education Center-Muncie","IN","1","3","","","","","","","","","",""
"486822","Pima Medical Institute-Phoenix","AZ","2","2","","","","","","","","","",""
"486868","All Beauty College","AZ","1","3","","","","","","","","","",""
"486938","Chamberlain College of Nursing-Nevada","NV","0","1","","","","","","","","","",""
"486947","Chamberlain College of Nursing-Michigan","MI","0","1","","","","","","","","","",""
"486956","Chamberlain College of Nursing-New Jersey","NJ","0","1","","","","","","","","","",""
"487047","Unitech Training Academy-Metairie","LA","1","3","","","","","","","","","",""
"487065","Wade Gordon Hairdressing Academy-Lubbock","TX","1","3","","","","","","","","","",""
"487092","Emory University-Oxford College","GA","2","2","","","","","","","","","",""
"487144","American Academy of Personal Training-Boston Campus","MA","1","3","","","","","","","","","",""
"487153","The Chicago School of Professional Psychology at Xavier University of Louisiana","LA","0","1","","","","","","","","","",""
"487232","Texas College of Cosmetology-Lubbock","TX","1","3","","","","","","","","","",""
"487296","University of Arizona-South","AZ","4","1","","","","","","","","","",""
"487366","American National University-Willoughby Hills","OH","2","2","","","","","","","","","",""
"487375","Arizona College-Las Vegas","NV","0","1","","","","","","","","","",""
"487384","Florida Career College","FL","2","2","","","","","","","","","",""
"487418","Florida Career College-Lauderdale Lakes","FL","2","2","","","","","","","","","",""
"487436","Florida Career College-Jacksonville","FL","2","2","","","","","","","","","",""
"487454","Florida Career College-Margate","FL","2","2","","","","","","","","","",""
"487472","Florida Career College-Orlando","FL","2","2","","","","","","","","","",""
"487524","Husson University","ME","4","1","","","","","","","","","",""
"487533","Tricoci University of Beauty Culture-Elgin","IL","1","3","","","","","","","","","",""
"487588","Concorde Career College-Southaven","MS","1","2","","","","","","","","","",""
"487597","Universal Technical Institute-Southern California","CA","0","3","","","","","","","","","",""
"487603","Northwest University-College of Adult and Professional Studies","WA","4","1","","","","","","","","","",""
"487649","California Institute of Advanced Management","CA","4","1","","","","","","","","","",""
"487658","Academy of Interactive Entertainment","LA","1","3","","","","","","","","","",""
"487667","Shepherd University","CA","4","1","","","","","","","","","",""
"487676","The Temple Annapolis-A Paul Mitchell Partner School","MD","0","3","","","","","","","","","",""
"10772501","University of Arkansas Community College at Hope - Texarkana","AR","0","2","","","","","","","","","",""
"11854102","Marymount California University - Lakeside Campus","CA","0","1","","","","","","","","","",""
