"id","school.name","school.state","school.degrees_awarded.highest","school.institutional_characteristics.level","2013.earnings.6_yrs_after_entry.not_working_not_enrolled.overall","2013.earnings.6_yrs_after_entry.working_not_enrolled.overall","2013.completion.title_iv.completed_by.4yrs","2013.aid.federal_loan_rate","2013.aid.median_debt.female_students","2013.aid.median_debt.male_students","2013.aid.cumulative_debt.number","2013.student.size"
"449995","Paul Mitchell the School-Mclean","VA","1","3","","80","0.714876033","0.5463","9833.0","9666.5","511","181"
"453163","Strayer University-North Carolina","NC","4","1","2036","12317","0.10497544","0.8548","6763.0","6334.0","42076","2111"
"17501402","Rasmussen College-Eagan","MN","0","1","340","2247","0.292676016","","9500.0","7596.0","21520",""
"17501405","Rasmussen College-Lake Elmo/Woodbury","MN","0","1","340","2247","0.292676016","","9500.0","7596.0","21520",""
"17501406","Rasmussen College-Blaine","MN","0","1","340","2247","0.292676016","","9500.0","7596.0","21520",""
"23368404","Strayer University-Loudoun Campus","VA","0","1","2036","12317","0.10497544","","6763.0","6334.0","42076",""
"23368407","Strayer University-Henrico Campus","VA","0","1","2036","12317","0.10497544","","6763.0","6334.0","42076",""
"23368408","Strayer University-Chesterfield Campus","VA","0","1","2036","12317","0.10497544","","6763.0","6334.0","42076",""
"37728102","SW School of Business and Technical Careers-North Campus","TX","0","3","","56","","","","","48",""
"37728103","SW School of Business and Technical Careers-South Campus","TX","0","3","","56","","","","","48",""
"43018401","Strayer University-Rockville Campus","MD","0","1","2036","12317","0.10497544","","6763.0","6334.0","42076",""
"43018402","Strayer University-Anne Arundel Campus","MD","0","1","2036","12317","0.10497544","","6763.0","6334.0","42076",""
"43018403","Strayer University-White Marsh Campus","MD","0","1","2036","12317","0.10497544","","6763.0","6334.0","42076",""
"43821205","McCann School of Business & Technology","PA","0","2","420","1894","0.327710843","","9500.0","9433.5","6498",""
"44376601","Strayer University-Nashville Campus","TN","0","1","2036","12317","0.10497544","","6763.0","6334.0","42076",""
"44376603","Strayer University-Knoxville Campus","TN","0","1","2036","12317","0.10497544","","6763.0","6334.0","42076",""
"44378403","Strayer University-Center City Campus","PA","0","1","2036","12317","0.10497544","","6763.0","6334.0","42076",""
"44378405","Strayer University-Warrendale Campus","PA","0","1","2036","12317","0.10497544","","6763.0","6334.0","42076",""
"44867303","Rasmussen College-Mokena/Tinley Park","IL","0","1","340","2247","0.292676016","","9500.0","7596.0","21520",""
"44903803","Strayer University-Orlando East Campus","FL","0","1","2036","12317","0.10497544","","6763.0","6334.0","42076",""
"44903804","Strayer University-Sand Lake Campus","FL","0","1","2036","12317","0.10497544","","6763.0","6334.0","42076",""
"44903806","Strayer University-Palm Beach Gardens Campus","FL","0","1","2036","12317","0.10497544","","6763.0","6334.0","42076",""
"44903808","Strayer University-Fort Lauderdale Campus","FL","0","1","2036","12317","0.10497544","","6763.0","6334.0","42076",""
"44903809","Strayer University-Miramar Campus","FL","0","1","2036","12317","0.10497544","","6763.0","6334.0","42076",""
"44903810","Strayer University-Doral","FL","0","1","2036","12317","0.10497544","","6763.0","6334.0","42076",""
"45037701","Strayer University-Huntsville Campus","AL","0","1","2036","12317","0.10497544","","6763.0","6334.0","42076",""
"45057102","Rasmussen College-Wausau","WI","0","1","340","2247","0.292676016","","9500.0","7596.0","21520",""
"45316303","Strayer University-North Raleigh Campus","NC","0","1","2036","12317","0.10497544","","6763.0","6334.0","42076",""
"45316304","Strayer University-Greensboro Campus","NC","0","1","2036","12317","0.10497544","","6763.0","6334.0","42076",""
"45316305","Strayer University-Huntersville Campus","NC","0","1","2036","12317","0.10497544","","6763.0","6334.0","42076",""
"45321502","Strayer University-Lawrenceville","NJ","0","1","2036","12317","0.10497544","","6763.0","6334.0","42076",""
"45891903","Strayer University-Roswell Campus","GA","0","1","2036","12317","0.10497544","","6763.0","6334.0","42076",""
"45891904","Strayer University-Douglasville Campus","GA","0","1","2036","12317","0.10497544","","6763.0","6334.0","42076",""
"45891905","Strayer University-Lithonia Campus","GA","0","1","2036","12317","0.10497544","","6763.0","6334.0","42076",""
"45891907","Strayer University-Augusta Campus","GA","0","1","2036","12317","0.10497544","","6763.0","6334.0","42076",""
"45896401","Strayer University-Columbia Campus","SC","0","1","2036","12317","0.10497544","","6763.0","6334.0","42076",""
"45897301","Strayer University-Irving","TX","0","1","2036","12317","0.10497544","","6763.0","6334.0","42076",""
"45897302","Strayer University-Katy","TX","0","1","2036","12317","0.10497544","","6763.0","6334.0","42076",""
"45897303","Strayer University-Northwest Houston","TX","0","1","2036","12317","0.10497544","","6763.0","6334.0","42076",""
"449038","Strayer University-Florida","FL","4","1","2036","12317","0.10497544","0.7772","6763.0","6334.0","42076","2004"
"242042","Instituto Tecnologico de Puerto Rico-Recinto de Manati","PR","2","2","741","1573","","0.0","","","","755"
"404037","American Institute of Interior Design","AZ","1","3","","","","0.5","","","34","32"
"193760","Star Career Academy-New York","NY","1","3","212","635","0.569220863","0.4076","9423.0","7400.0","2443","820"
"228185","South Texas Barber College Inc","TX","1","3","","","","0.7273","","","","42"
"234137","Virginia University of Lynchburg","VA","4","1","","","0.112359551","0.9914","14250.0","9562.5","489","493"
"450216","ITT Technical Institute-Baton Rouge","LA","3","1","974","5336","0.370388079","0.8128","12667.0","11834.0","71736","656"
"449366","Make-up Designory","CA","1","3","","","0.905737705","0.4089","4962.0","4962.0","533","241"
"449490","Palm Beach Academy of Health & Beauty","FL","1","3","","","0.779069767","0.5357","","","192","113"
"449506","SABER College","FL","2","2","25","181","0.661129568","0.7687","19000.0","18885.0","360","544"
"449533","Pensacola School of Massage Therapy & Health Careers","FL","1","3","","52","0.674242424","0.4569","4125.0","4612.0","170","46"
"449612","Louisiana Culinary Institute","LA","2","2","","72","0.565789474","0.4951","16000.0","12000.0","177","195"
"449667","Center for Natural Wellness School of Massage Therapy","NY","1","3","28","139","0.76","0.5513","9500.0","9500.0","212","66"
"449676","Ace Institute of Technology","NY","1","3","","","","0.4405","4750.0","4750.0","130","119"
"449700","Dayton School of Medical Massage","OH","1","3","79","497","0.601102941","0.8012","9500.0","9500.0","648","505"
"449773","CCI Training Center-Arlington","TX","1","3","","166","0.598984772","0.4302","8313.0","8302.5","233","199"
"449816","Southwest Applied Technology College","UT","1","3","","","","0.0","","","","158"
"449852","Academy of Cosmetology","WI","1","2","","","0.558139535","0.6897","","","62","64"
"449861","Milwaukee Career College","WI","2","2","29","152","0.383351588","0.8339","7520.0","4972.0","482","88"
